day,Variable,data_vals
2015-02-06T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-06T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-06T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-06T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-06T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-06T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-06T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-06T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-06T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-07T08:00:00Z,Temperature (Celcius),16.528988101983003
2015-02-07T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6033541076487252
2015-02-07T08:00:00Z,Salinity(1e-3),33.19854872521246
2015-02-07T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-07T08:00:00Z,Phosphate (uM),NA
2015-02-07T08:00:00Z,Silicate (uM),NA
2015-02-07T08:00:00Z,Ammonium (uM),NA
2015-02-07T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-07T08:00:00Z,tDA (ng/mL),NA
2015-02-07T08:00:00Z,pDA (ng/mL),NA
2015-02-07T08:00:00Z,dDA (ng/mL),NA
2015-02-07T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-07T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-07T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-07T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-07T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-07T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-07T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-07T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-07T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-07T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-07T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-07T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-07T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-08T08:00:00Z,Temperature (Celcius),16.66774613095238
2015-02-08T08:00:00Z,Chlorophyll fluorescence (ug/L),1.391389880952381
2015-02-08T08:00:00Z,Salinity(1e-3),33.127649404761904
2015-02-08T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-08T08:00:00Z,Phosphate (uM),NA
2015-02-08T08:00:00Z,Silicate (uM),NA
2015-02-08T08:00:00Z,Ammonium (uM),NA
2015-02-08T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-08T08:00:00Z,tDA (ng/mL),NA
2015-02-08T08:00:00Z,pDA (ng/mL),NA
2015-02-08T08:00:00Z,dDA (ng/mL),NA
2015-02-08T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-08T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-08T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-08T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-08T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-08T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-08T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-08T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-08T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-08T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-08T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-08T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-08T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-09T08:00:00Z,Temperature (Celcius),16.766051940298507
2015-02-09T08:00:00Z,Chlorophyll fluorescence (ug/L),1.2783492537313432
2015-02-09T08:00:00Z,Salinity(1e-3),33.10563343283582
2015-02-09T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-09T08:00:00Z,Phosphate (uM),NA
2015-02-09T08:00:00Z,Silicate (uM),NA
2015-02-09T08:00:00Z,Ammonium (uM),NA
2015-02-09T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-09T08:00:00Z,tDA (ng/mL),NA
2015-02-09T08:00:00Z,pDA (ng/mL),NA
2015-02-09T08:00:00Z,dDA (ng/mL),NA
2015-02-09T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-09T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-09T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-09T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-09T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-09T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-09T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-09T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-09T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-09T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-09T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-09T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-09T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-10T08:00:00Z,Temperature (Celcius),16.708854929577466
2015-02-10T08:00:00Z,Chlorophyll fluorescence (ug/L),1.4954281690140845
2015-02-10T08:00:00Z,Salinity(1e-3),33.03250676056338
2015-02-10T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-10T08:00:00Z,Phosphate (uM),NA
2015-02-10T08:00:00Z,Silicate (uM),NA
2015-02-10T08:00:00Z,Ammonium (uM),NA
2015-02-10T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-10T08:00:00Z,tDA (ng/mL),NA
2015-02-10T08:00:00Z,pDA (ng/mL),NA
2015-02-10T08:00:00Z,dDA (ng/mL),NA
2015-02-10T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-10T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-10T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-10T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-10T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-10T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-10T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-10T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-10T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-10T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-10T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-10T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-10T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-11T08:00:00Z,Temperature (Celcius),16.52511
2015-02-11T08:00:00Z,Chlorophyll fluorescence (ug/L),1.4224527777777778
2015-02-11T08:00:00Z,Salinity(1e-3),32.99384805555555
2015-02-11T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-11T08:00:00Z,Phosphate (uM),NA
2015-02-11T08:00:00Z,Silicate (uM),NA
2015-02-11T08:00:00Z,Ammonium (uM),NA
2015-02-11T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-11T08:00:00Z,tDA (ng/mL),NA
2015-02-11T08:00:00Z,pDA (ng/mL),NA
2015-02-11T08:00:00Z,dDA (ng/mL),NA
2015-02-11T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-11T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-11T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-11T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-11T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-11T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-11T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-11T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-11T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-11T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-11T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-11T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-11T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-12T08:00:00Z,Temperature (Celcius),16.37830308988764
2015-02-12T08:00:00Z,Chlorophyll fluorescence (ug/L),1.5683061797752809
2015-02-12T08:00:00Z,Salinity(1e-3),33.097288483146066
2015-02-12T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-12T08:00:00Z,Phosphate (uM),NA
2015-02-12T08:00:00Z,Silicate (uM),NA
2015-02-12T08:00:00Z,Ammonium (uM),NA
2015-02-12T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-12T08:00:00Z,tDA (ng/mL),NA
2015-02-12T08:00:00Z,pDA (ng/mL),NA
2015-02-12T08:00:00Z,dDA (ng/mL),NA
2015-02-12T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-12T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-12T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-12T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-12T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-12T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-12T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-12T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-12T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-12T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-12T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-12T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-12T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-13T08:00:00Z,Temperature (Celcius),16.325508732394365
2015-02-13T08:00:00Z,Chlorophyll fluorescence (ug/L),1.5176535211267606
2015-02-13T08:00:00Z,Salinity(1e-3),32.881988169014086
2015-02-13T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-13T08:00:00Z,Phosphate (uM),NA
2015-02-13T08:00:00Z,Silicate (uM),NA
2015-02-13T08:00:00Z,Ammonium (uM),NA
2015-02-13T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-13T08:00:00Z,tDA (ng/mL),NA
2015-02-13T08:00:00Z,pDA (ng/mL),NA
2015-02-13T08:00:00Z,dDA (ng/mL),NA
2015-02-13T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-13T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-13T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-13T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-13T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-13T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-13T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-13T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-13T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-13T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-13T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-13T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-13T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-14T08:00:00Z,Temperature (Celcius),16.292543214285715
2015-02-14T08:00:00Z,Chlorophyll fluorescence (ug/L),1.4505571428571429
2015-02-14T08:00:00Z,Salinity(1e-3),32.61917142857143
2015-02-14T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-14T08:00:00Z,Phosphate (uM),NA
2015-02-14T08:00:00Z,Silicate (uM),NA
2015-02-14T08:00:00Z,Ammonium (uM),NA
2015-02-14T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-14T08:00:00Z,tDA (ng/mL),NA
2015-02-14T08:00:00Z,pDA (ng/mL),NA
2015-02-14T08:00:00Z,dDA (ng/mL),NA
2015-02-14T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-14T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-14T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-14T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-14T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-14T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-14T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-14T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-14T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-14T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-14T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-14T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-14T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-15T08:00:00Z,Temperature (Celcius),16.398229032258065
2015-02-15T08:00:00Z,Chlorophyll fluorescence (ug/L),1.337348973607038
2015-02-15T08:00:00Z,Salinity(1e-3),32.64564565476191
2015-02-15T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-15T08:00:00Z,Phosphate (uM),NA
2015-02-15T08:00:00Z,Silicate (uM),NA
2015-02-15T08:00:00Z,Ammonium (uM),NA
2015-02-15T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-15T08:00:00Z,tDA (ng/mL),NA
2015-02-15T08:00:00Z,pDA (ng/mL),NA
2015-02-15T08:00:00Z,dDA (ng/mL),NA
2015-02-15T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-15T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-15T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-15T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-15T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-15T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-15T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-15T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-15T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-15T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-15T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-15T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-15T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-16T08:00:00Z,Temperature (Celcius),16.567825418994413
2015-02-16T08:00:00Z,Chlorophyll fluorescence (ug/L),1.3565530726256982
2015-02-16T08:00:00Z,Salinity(1e-3),32.67211988095238
2015-02-16T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-16T08:00:00Z,Phosphate (uM),NA
2015-02-16T08:00:00Z,Silicate (uM),NA
2015-02-16T08:00:00Z,Ammonium (uM),NA
2015-02-16T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-16T08:00:00Z,tDA (ng/mL),NA
2015-02-16T08:00:00Z,pDA (ng/mL),NA
2015-02-16T08:00:00Z,dDA (ng/mL),NA
2015-02-16T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-16T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-16T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-16T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-16T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-16T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-16T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-16T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-16T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-16T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-16T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-16T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-16T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-17T08:00:00Z,Temperature (Celcius),16.62677849162011
2015-02-17T08:00:00Z,Chlorophyll fluorescence (ug/L),1.2466061452513966
2015-02-17T08:00:00Z,Salinity(1e-3),32.69859410714285
2015-02-17T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-17T08:00:00Z,Phosphate (uM),NA
2015-02-17T08:00:00Z,Silicate (uM),NA
2015-02-17T08:00:00Z,Ammonium (uM),NA
2015-02-17T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-17T08:00:00Z,tDA (ng/mL),NA
2015-02-17T08:00:00Z,pDA (ng/mL),NA
2015-02-17T08:00:00Z,dDA (ng/mL),NA
2015-02-17T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-17T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-17T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-17T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-17T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-17T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-17T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-17T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-17T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-17T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-17T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-17T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-17T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-18T08:00:00Z,Temperature (Celcius),16.541729166666666
2015-02-18T08:00:00Z,Chlorophyll fluorescence (ug/L),1.2393583333333333
2015-02-18T08:00:00Z,Salinity(1e-3),32.72506833333333
2015-02-18T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-18T08:00:00Z,Phosphate (uM),NA
2015-02-18T08:00:00Z,Silicate (uM),NA
2015-02-18T08:00:00Z,Ammonium (uM),NA
2015-02-18T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-18T08:00:00Z,tDA (ng/mL),NA
2015-02-18T08:00:00Z,pDA (ng/mL),NA
2015-02-18T08:00:00Z,dDA (ng/mL),NA
2015-02-18T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-18T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-18T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-18T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-18T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-18T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-18T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-18T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-18T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-18T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-18T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-18T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-18T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-19T08:00:00Z,Temperature (Celcius),16.524115833333333
2015-02-19T08:00:00Z,Chlorophyll fluorescence (ug/L),1.4281611111111112
2015-02-19T08:00:00Z,Salinity(1e-3),33.22750305555556
2015-02-19T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-19T08:00:00Z,Phosphate (uM),NA
2015-02-19T08:00:00Z,Silicate (uM),NA
2015-02-19T08:00:00Z,Ammonium (uM),NA
2015-02-19T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-19T08:00:00Z,tDA (ng/mL),NA
2015-02-19T08:00:00Z,pDA (ng/mL),NA
2015-02-19T08:00:00Z,dDA (ng/mL),NA
2015-02-19T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-19T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-19T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-19T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-19T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-19T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-19T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-19T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-19T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-19T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-19T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-19T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-19T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-20T08:00:00Z,Temperature (Celcius),16.581835474860334
2015-02-20T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6364748603351955
2015-02-20T08:00:00Z,Salinity(1e-3),33.21456592178771
2015-02-20T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-20T08:00:00Z,Phosphate (uM),NA
2015-02-20T08:00:00Z,Silicate (uM),NA
2015-02-20T08:00:00Z,Ammonium (uM),NA
2015-02-20T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-20T08:00:00Z,tDA (ng/mL),NA
2015-02-20T08:00:00Z,pDA (ng/mL),NA
2015-02-20T08:00:00Z,dDA (ng/mL),NA
2015-02-20T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-20T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-20T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-20T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-20T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-20T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-20T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-20T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-20T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-20T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-20T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-20T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-20T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-21T08:00:00Z,Temperature (Celcius),16.625238591549294
2015-02-21T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6344112676056337
2015-02-21T08:00:00Z,Salinity(1e-3),33.219767323943664
2015-02-21T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-21T08:00:00Z,Phosphate (uM),NA
2015-02-21T08:00:00Z,Silicate (uM),NA
2015-02-21T08:00:00Z,Ammonium (uM),NA
2015-02-21T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-21T08:00:00Z,tDA (ng/mL),NA
2015-02-21T08:00:00Z,pDA (ng/mL),NA
2015-02-21T08:00:00Z,dDA (ng/mL),NA
2015-02-21T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-21T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-21T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-21T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
