day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2015-02-28T08:00:00Z,15.650860833333333,2.755158333333333,33.153618333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-01T08:00:00Z,15.226820833333333,2.93695,33.07800638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-02T08:00:00Z,15.100266011235956,3.734058988764045,33.082625280898874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-03T08:00:00Z,15.166300280112045,4.2859299719887956,33.07820728291316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T08:00:00Z,15.28159633802817,4.298312676056338,33.08090845070423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T08:00:00Z,15.412985915492957,4.250112676056338,33.0922723943662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-06T08:00:00Z,15.477271988795518,4.335577030812325,33.0959162464986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-07T08:00:00Z,15.570315976331361,4.89046449704142,33.09763402366864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-08T08:00:00Z,15.550730434782608,5.292630434782609,33.10008405797102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-11T07:00:00Z,16.047864166666667,7.780808333333333,33.0765425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-12T07:00:00Z,16.01748057142857,8.1913,33.07881428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-13T07:00:00Z,16.092103343465045,9.24998480243161,33.0834547112462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-14T07:00:00Z,16.047148372093023,9.898344186046511,33.06883302325581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-15T07:00:00Z,16.441261329305135,11.284549848942598,33.060510271903325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-16T07:00:00Z,16.639651944444445,13.514530555555556,33.062441666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17T07:00:00Z,17.06659740634006,16.51578674351585,33.065162247838614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-18T07:00:00Z,17.230011781609196,17.941847701149424,33.0507275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-19T07:00:00Z,17.19933512658228,20.94179746835443,33.04346582278481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-20T07:00:00Z,17.096028169014083,25.414661971830984,33.045794366197185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-21T07:00:00Z,17.23585197740113,28.928946327683615,33.04956807909605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-22T07:00:00Z,17.278365,34.193416666666664,33.05396527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-23T07:00:00Z,17.241482898550725,39.551263768115945,33.05789768115942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-24T07:00:00Z,17.20625282485876,39.62792937853107,33.06222372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-25T07:00:00Z,16.47271490066225,37.878245033112584,33.060853973509936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-26T07:00:00Z,16.700940853658537,36.729588414634144,33.05631585365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-27T07:00:00Z,16.928172435897437,37.1375,33.06025576923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-28T07:00:00Z,17.292412698412697,36.760126984126984,33.065101587301584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-29T07:00:00Z,17.325437362637363,34.0399010989011,33.05576043956044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-30T07:00:00Z,17.39254175824176,32.17368131868132,33.045903296703294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-31T07:00:00Z,17.164167142857142,30.347114285714287,33.03937857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-01T07:00:00Z,17.772109818181818,29.899869090909093,33.05686254545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-02T07:00:00Z,17.45542,29.593322222222223,33.06001111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-03T07:00:00Z,17.01597584269663,28.353901685393257,33.06004747191011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-04T07:00:00Z,16.617584036144578,29.255810240963857,33.06549307228916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-05T07:00:00Z,16.58054090909091,35.00186363636364,33.083490056818185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-06T07:00:00Z,14.390055555555556,39.45438541666667,33.05263854166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-07T07:00:00Z,13.902773076923078,49.085579881656805,33.05548934911243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-08T07:00:00Z,13.574036944444444,50,33.06677333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-09T07:00:00Z,14.223927840909091,50,33.12554289772727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-10T07:00:00Z,14.777717039106145,50,33.212490502793294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-11T07:00:00Z,15.318119197707736,50,33.22880401146132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-12T07:00:00Z,15.672755084745763,50,33.208937853107344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-13T07:00:00Z,15.194548850574712,50,33.08692126436782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-14T07:00:00Z,15.776610144927536,50,33.064163478260866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-15T07:00:00Z,15.255855586592178,50,33.08836229050279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-16T07:00:00Z,14.756333913043479,50,33.10101391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-17T07:00:00Z,14.878664145658263,50,33.109694957983194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-18T07:00:00Z,15.191545,50,33.122034722222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-19T07:00:00Z,15.435605555555556,50,33.00616111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-20T07:00:00Z,14.998332033426184,50,33.08531782729805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21T07:00:00Z,14.775441470588236,50,33.08210382352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-22T07:00:00Z,14.518599717514125,50,33.08073163841808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-23T07:00:00Z,14.341506340057636,50,33.07377406340058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-24T07:00:00Z,14.495521944444445,50,33.07604527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-25T07:00:00Z,14.180913314447592,50,33.08417195467422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-26T07:00:00Z,12.239237604456825,39.30710863509749,33.12295905292479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-27T07:00:00Z,12.42483,8.082208333333334,33.151645,0.804,1.052,10.386,5.61,9.244,NA,0,NA,0,0,0,0,0,8353,928,464,0,NA,NA,NA,9746
2015-04-28T07:00:00Z,12.93948638888889,5.345088888888889,33.11384944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-29T07:00:00Z,14.00138077994429,4.945448467966574,33.086456267409474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-30T07:00:00Z,14.546964722222222,4.523561111111111,33.08288388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-01T07:00:00Z,13.752723055555556,4.185533333333333,33.07761277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-02T07:00:00Z,12.955260416666667,3.9656339285714286,33.089068154761904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-03T07:00:00Z,12.723759722222223,3.8176305555555556,33.100414444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-04T07:00:00Z,13.042276123595506,3.7069157303370788,33.10092359550562,1.634,0.858,9.888,2.544,8.811,NA,0,NA,0,0,0,0,0,15314,3249,0,0,NA,NA,NA,18563
2015-05-05T07:00:00Z,13.374836111111112,3.5944583333333333,33.09929611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-06T07:00:00Z,13.379894677871148,3.493126050420168,33.11224509803922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-07T07:00:00Z,13.429533333333334,3.3865083333333335,33.11181694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-08T07:00:00Z,13.089110555555555,3.281888888888889,33.11211027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-09T07:00:00Z,13.257296078431372,3.183549019607843,33.11143893557423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-10T07:00:00Z,13.585273579545454,3.102903409090909,33.11192272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-11T07:00:00Z,14.265699444444444,3.1592166666666666,33.10334666666667,2.317,0.172,0,1.446,0.235,NA,0.27,NA,0,0,464,0,1856,121123,104881,1856,0,NA,NA,NA,230180
2015-05-12T07:00:00Z,15.025424157303371,12.648609550561797,33.104781741573035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13T07:00:00Z,15.464351666666667,44.25714166666667,33.116010277777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14T07:00:00Z,15.248115,50,33.09261055555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15T07:00:00Z,15.146350277777778,50,33.07453611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-16T07:00:00Z,14.813356214689266,50,33.100096892655365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-17T07:00:00Z,15.667541456582633,50,33.0979675070028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-18T07:00:00Z,15.606818309859156,49.55245070422535,33.0964661971831,1.184,0.351,1.346,3.049,0.513,NA,0.14,NA,0,0,464,0,20883,0,6961,2320,0,NA,NA,NA,30629
2015-05-19T07:00:00Z,16.01080923076923,33.89169230769231,33.09388307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-20T07:00:00Z,16.024331313131313,25.204575757575757,33.08179292929293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-21T07:00:00Z,15.392692222222221,25.04388888888889,33.07973888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-22T07:00:00Z,14.369383783783784,24.4795,33.08665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-23T07:00:00Z,15.50715172413793,23.436540229885058,33.0789816091954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-24T07:00:00Z,15.958792737430167,21.72921787709497,33.09379245810056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-25T07:00:00Z,16.352108379888268,19.874885474860335,33.09821173184358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-26T07:00:00Z,15.923703611111112,18.127677777777777,33.1004575,1.091,0.293,1.075,1.776,0.258,NA,0.41942424,NA,0,0,0,0,17635,928,21811,928,0,NA,NA,NA,41303
2015-05-27T07:00:00Z,15.21070676056338,16.836546478873238,33.10146788732394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-28T07:00:00Z,15.763035492957746,15.63536338028169,33.09969887323944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-29T07:00:00Z,15.741147605633802,14.341039436619718,33.10143943661972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-30T07:00:00Z,15.081261876832844,13.152856304985336,33.09941085043988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-31T07:00:00Z,14.918821388888889,12.051733333333333,33.0998425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-01T07:00:00Z,15.646949166666667,11.162427777777777,33.09605388888889,0.515,0.235,3.663,0.639,0.31,NA,0,NA,0,0,0,0,6497,1856,0,1392,0,NA,NA,NA,9746
2015-06-02T07:00:00Z,16.755523676880223,10.581116991643453,33.10951643454039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-03T07:00:00Z,17.166196368715084,9.99595530726257,33.10912905027933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-04T07:00:00Z,16.064161731843576,9.27809217877095,33.09275055865922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05T07:00:00Z,16.497171646341464,8.64935975609756,33.08881646341464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06T07:00:00Z,15.052542207792207,8.1852012987013,33.0765487012987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07T07:00:00Z,15.00759331210191,7.800082802547771,33.072126114649684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-08T07:00:00Z,15.808524722222222,7.3414777777777775,33.067703333333334,1.145,0.522,9.982,3.652,1.701,NA,0,NA,0,0,928,0,19491,0,0,464,0,NA,NA,NA,20883
2015-06-09T07:00:00Z,15.992124907063197,6.958579925650557,33.05223420074349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-10T07:00:00Z,16.194132432432433,6.643093093093093,32.89145465465465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-11T07:00:00Z,16.563830346820808,6.321895953757226,32.91646965317919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-12T07:00:00Z,15.894204347826086,5.919028985507246,33.0248231884058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-13T07:00:00Z,15.807287345679013,5.658388888888889,33.04755030864197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-14T07:00:00Z,14.947731692307693,5.453175384615385,33.048884923076926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-15T07:00:00Z,15.843179056047198,5.2500589970501474,33.048765191740415,0.453,0.239,2.297,1.899,0.264,NA,0.45409548,NA,0,0,0,0,1856,2320,6961,2320,0,NA,NA,NA,13458
2015-06-16T07:00:00Z,16.734697714285716,4.9988657142857145,33.056914285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-17T07:00:00Z,17.07215420289855,4.7396927536231885,33.05499275362319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
